Thu, 23 Dec 2021 17:47:49 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Thu, 23 Dec 2021 17:59:11 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_CONNECTION=Upgrade
Thu, 23 Dec 2021 17:59:11 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_PRAGMA=no-cache
Thu, 23 Dec 2021 17:59:11 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_USER_AGENT=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36
Thu, 23 Dec 2021 17:59:11 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_VERSION=13
Thu, 23 Dec 2021 17:59:11 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ACCEPT_ENCODING=gzip, deflate, br
Thu, 23 Dec 2021 17:59:11 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ACCEPT_LANGUAGE=de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7
Thu, 23 Dec 2021 17:59:11 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' | CONNECT
Thu, 23 Dec 2021 17:59:12 +0100 | ACCESS | http       | url:'http://localhost:9393/css/fontawesome/webfonts/fa-regular-400.woff2' | STATIC
Thu, 23 Dec 2021 18:01:13 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11310' | Cannot receive: websocket: close 1001 (going away)
Thu, 23 Dec 2021 18:01:13 +0100 | TRACE  | websocket  | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11310' | Terminated websocket connection
Thu, 23 Dec 2021 18:01:13 +0100 | ACCESS | http       | url:'http://localhost:9393/js/api.js' | STATIC
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11310' | Process STDOUT closed
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11310' | Process STDERR closed
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11310' | Process 11310 terminated after SIGINT
Thu, 23 Dec 2021 18:01:13 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1640278751936111294' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11310' | DISCONNECT
Thu, 23 Dec 2021 18:01:13 +0100 | ACCESS | http       | url:'http://localhost:9393/js/chat/Chat.js' | STATIC
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_SOFTWARE=websocketd/0.3.0 (go1.9.2 linux-amd64) --
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Parent envvar: PATH=/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/apache-tomcat-9.0.46/bin:/opt/apache-tomcat-9.0.46/bin
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_ADDR=::1
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_HOST=::1
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_NAME=localhost
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_PORT=9393
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_PROTOCOL=HTTP/1.1
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: GATEWAY_INTERFACE=websocketd-CGI/0.1
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REQUEST_METHOD=GET
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SCRIPT_NAME=/service.py
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: PATH_INFO=
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: PATH_TRANSLATED=/service.py
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: QUERY_STRING=
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: AUTH_TYPE=
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: CONTENT_LENGTH=
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: CONTENT_TYPE=
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_IDENT=
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_USER=
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: UNIQUE_ID=1640278873598800906
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_PORT=41974
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REQUEST_URI=/service.py
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_UPGRADE=websocket
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_VERSION=13
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ACCEPT_ENCODING=gzip, deflate, br
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_KEY=GU6uKeNuIntZ1SRJ/1/Dqg==
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_CONNECTION=Upgrade
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_USER_AGENT=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_CACHE_CONTROL=no-cache
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ORIGIN=http://localhost:9393
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ACCEPT_LANGUAGE=de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_EXTENSIONS=permessage-deflate; client_max_window_bits
Thu, 23 Dec 2021 18:01:13 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_PRAGMA=no-cache
Thu, 23 Dec 2021 18:01:13 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' | CONNECT
Thu, 23 Dec 2021 18:03:06 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Thu, 23 Dec 2021 18:03:06 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11552' | Cannot receive: websocket: close 1001 (going away)
Thu, 23 Dec 2021 18:03:06 +0100 | TRACE  | websocket  | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11552' | Terminated websocket connection
Thu, 23 Dec 2021 18:03:07 +0100 | ACCESS | http       | url:'http://localhost:9393/js/api.js' | STATIC
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11552' | Process STDOUT closed
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11552' | Process STDERR closed
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11552' | Process 11552 terminated after SIGINT
Thu, 23 Dec 2021 18:03:07 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1640278873598800906' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11552' | DISCONNECT
Thu, 23 Dec 2021 18:03:07 +0100 | ACCESS | http       | url:'http://localhost:9393/js/chat/Chat.js' | STATIC
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_SOFTWARE=websocketd/0.3.0 (go1.9.2 linux-amd64) --
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Parent envvar: PATH=/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/apache-tomcat-9.0.46/bin:/opt/apache-tomcat-9.0.46/bin
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_ADDR=::1
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_HOST=::1
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_NAME=localhost
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_PORT=9393
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_PROTOCOL=HTTP/1.1
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: GATEWAY_INTERFACE=websocketd-CGI/0.1
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REQUEST_METHOD=GET
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SCRIPT_NAME=/service.py
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: PATH_INFO=
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: PATH_TRANSLATED=/service.py
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: QUERY_STRING=
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: AUTH_TYPE=
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: CONTENT_LENGTH=
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: CONTENT_TYPE=
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_IDENT=
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_USER=
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: UNIQUE_ID=1640278987177333385
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_PORT=42624
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REQUEST_URI=/service.py
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_USER_AGENT=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_UPGRADE=websocket
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ORIGIN=http://localhost:9393
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_VERSION=13
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ACCEPT_LANGUAGE=de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_KEY=oQ1N1SOyYk5iT2MZ8MLWCw==
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_CONNECTION=Upgrade
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_PRAGMA=no-cache
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_CACHE_CONTROL=no-cache
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ACCEPT_ENCODING=gzip, deflate, br
Thu, 23 Dec 2021 18:03:07 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_EXTENSIONS=permessage-deflate; client_max_window_bits
Thu, 23 Dec 2021 18:03:07 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' | CONNECT
Thu, 23 Dec 2021 18:03:14 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11705' | Cannot receive: websocket: close 1001 (going away)
Thu, 23 Dec 2021 18:03:14 +0100 | TRACE  | websocket  | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11705' | Terminated websocket connection
Thu, 23 Dec 2021 18:03:14 +0100 | ACCESS | http       | url:'http://localhost:9393/css/basic.css' | STATIC
Thu, 23 Dec 2021 18:03:14 +0100 | ACCESS | http       | url:'http://localhost:9393/css/chat.css' | STATIC
Thu, 23 Dec 2021 18:03:14 +0100 | ACCESS | http       | url:'http://localhost:9393/css/fontawesome/css/all.css' | STATIC
Thu, 23 Dec 2021 18:03:14 +0100 | ACCESS | http       | url:'http://localhost:9393/js/api.js' | STATIC
Thu, 23 Dec 2021 18:03:14 +0100 | ACCESS | http       | url:'http://localhost:9393/css/routing-tables.css' | STATIC
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11705' | Process STDOUT closed
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11705' | Process STDERR closed
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11705' | Process 11705 terminated after SIGINT
Thu, 23 Dec 2021 18:03:14 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1640278987177333385' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'11705' | DISCONNECT
Thu, 23 Dec 2021 18:03:14 +0100 | ACCESS | http       | url:'http://localhost:9393/js/config/config.js' | STATIC
Thu, 23 Dec 2021 18:03:14 +0100 | ACCESS | http       | url:'http://localhost:9393/js/chat/Chat.js' | STATIC
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278994642279351' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_SOFTWARE=websocketd/0.3.0 (go1.9.2 linux-amd64) --
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278994642279351' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Parent envvar: PATH=/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/apache-tomcat-9.0.46/bin:/opt/apache-tomcat-9.0.46/bin
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278994642279351' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_ADDR=::1
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278994642279351' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_HOST=::1
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278994642279351' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_NAME=localhost
Thu, 23 Dec 2021 18:03:14 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278994642279351' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_PORT=9393
