Sun, 16 Jan 2022 22:36:49 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1642363696085046617' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'103768' | Cannot receive: read tcp [::1]:9393->[::1]:48488: read: network is unreachable
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | Traceback (most recent call last):
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 976, in <module>
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |     main()
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 970, in main
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |     traceback.print_exc(file=os.path.join(
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |   File "/usr/lib/python3.8/traceback.py", line 163, in print_exc
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |     print_exception(*sys.exc_info(), limit=limit, file=file, chain=chain)
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |   File "/usr/lib/python3.8/traceback.py", line 105, in print_exception
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |     print(line, file=file, end="")
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | AttributeError: 'str' object has no attribute 'write'
Mon, 17 Jan 2022 18:17:31 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | Process STDOUT closed
Mon, 17 Jan 2022 18:17:31 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | Process STDERR closed
Mon, 17 Jan 2022 18:17:31 +0100 | TRACE  | websocket  | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | Terminated websocket connection
Mon, 17 Jan 2022 18:17:31 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | Process 10438 terminated after stdin was closed
Mon, 17 Jan 2022 18:17:31 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | DISCONNECT
Mon, 17 Jan 2022 18:17:31 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | Cannot receive: read tcp [::1]:9393->[::1]:32918: use of closed network connection
Mon, 17 Jan 2022 18:21:29 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Mon, 17 Jan 2022 18:21:29 +0100 | ACCESS | http       | url:'http://localhost:9393/js/api.js' | STATIC
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_SOFTWARE=websocketd/0.3.0 (go1.9.2 linux-amd64) --
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Parent envvar: PATH=/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/apache-tomcat-9.0.46/bin:/opt/apache-tomcat-9.0.46/bin
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_ADDR=::1
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_HOST=::1
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_NAME=localhost
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PORT=9393
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PROTOCOL=HTTP/1.1
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: GATEWAY_INTERFACE=websocketd-CGI/0.1
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_METHOD=GET
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SCRIPT_NAME=/service.py
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_INFO=
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_TRANSLATED=/service.py
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: QUERY_STRING=
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: AUTH_TYPE=
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_LENGTH=
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_TYPE=
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_IDENT=
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_USER=
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: UNIQUE_ID=1642440089766464816
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_PORT=32966
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_URI=/service.py
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_USER_AGENT=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ORIGIN=http://localhost:9393
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_ENCODING=gzip, deflate, br
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_KEY=LT9MhkrLB6tO3K9KUp0a0w==
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_EXTENSIONS=permessage-deflate; client_max_window_bits
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CONNECTION=Upgrade
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CACHE_CONTROL=no-cache
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_LANGUAGE=de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_PRAGMA=no-cache
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_UPGRADE=websocket
Mon, 17 Jan 2022 18:21:29 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_VERSION=13
Mon, 17 Jan 2022 18:21:29 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642440089766464816' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' | CONNECT
